PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Redirect URL,Redirect URL code,Redirect URL patch,Redirect URL patch status,Redirect chain URLs,Redirect chain URLs codes,Is redirect loop,No. of all inlinks,No. of redirect inlinks,First found at
1,https://solvemymedia.com/fi/,,text/plain,false,308,0,https://solvemymedia.com/fi,200,,,https://solvemymedia.com/fi,200,false,21,0,https://solvemymedia.com/fi
1,https://solvemymedia.com/uk/,,text/plain,false,308,0,https://solvemymedia.com/uk,200,,,https://solvemymedia.com/uk,200,false,21,0,https://solvemymedia.com/uk
1,https://solvemymedia.com/es/,,text/plain,false,308,0,https://solvemymedia.com/es,200,,,https://solvemymedia.com/es,200,false,21,0,https://solvemymedia.com/es
1,https://solvemymedia.com/tr/,,text/plain,false,308,0,https://solvemymedia.com/tr,200,,,https://solvemymedia.com/tr,200,false,21,0,https://solvemymedia.com/tr
1,https://solvemymedia.com/de/,,text/plain,false,308,0,https://solvemymedia.com/de,200,,,https://solvemymedia.com/de,200,false,21,0,https://solvemymedia.com/de
1,https://solvemymedia.com/id/,,text/plain,false,308,0,https://solvemymedia.com/id,200,,,https://solvemymedia.com/id,200,false,21,0,https://solvemymedia.com/id
1,https://solvemymedia.com/nl/,,text/plain,false,308,0,https://solvemymedia.com/nl,200,,,https://solvemymedia.com/nl,200,false,21,0,https://solvemymedia.com/nl
1,https://solvemymedia.com/fr/,,text/plain,false,308,0,https://solvemymedia.com/fr,200,,,https://solvemymedia.com/fr,200,false,21,0,https://solvemymedia.com/fr
1,https://solvemymedia.com/th/,,text/plain,false,308,0,https://solvemymedia.com/th,200,,,https://solvemymedia.com/th,200,false,21,0,https://solvemymedia.com/th
1,https://solvemymedia.com/ar/,,text/plain,false,308,0,https://solvemymedia.com/ar,200,,,https://solvemymedia.com/ar,200,false,21,0,https://solvemymedia.com/ar
1,https://solvemymedia.com/vi/,,text/plain,false,308,0,https://solvemymedia.com/vi,200,,,https://solvemymedia.com/vi,200,false,21,0,https://solvemymedia.com/vi
1,https://solvemymedia.com/ja/,,text/plain,false,308,0,https://solvemymedia.com/ja,200,,,https://solvemymedia.com/ja,200,false,21,0,https://solvemymedia.com/ja
1,https://solvemymedia.com/ms/,,text/plain,false,308,0,https://solvemymedia.com/ms,200,,,https://solvemymedia.com/ms,200,false,21,0,https://solvemymedia.com/ms
1,https://solvemymedia.com/ko/,,text/plain,false,308,0,https://solvemymedia.com/ko,200,,,https://solvemymedia.com/ko,200,false,21,0,https://solvemymedia.com/ko
1,https://solvemymedia.com/pl/,,text/plain,false,308,0,https://solvemymedia.com/pl,200,,,https://solvemymedia.com/pl,200,false,21,0,https://solvemymedia.com/pl
1,https://solvemymedia.com/pt/,,text/plain,false,308,0,https://solvemymedia.com/pt,200,,,https://solvemymedia.com/pt,200,false,21,0,https://solvemymedia.com/pt
1,https://solvemymedia.com/hu/,,text/plain,false,308,0,https://solvemymedia.com/hu,200,,,https://solvemymedia.com/hu,200,false,21,0,https://solvemymedia.com/hu
1,https://solvemymedia.com/zh/,,text/plain,false,308,0,https://solvemymedia.com/zh,200,,,https://solvemymedia.com/zh,200,false,21,0,https://solvemymedia.com/zh
1,https://solvemymedia.com/hi/,,text/plain,false,308,0,https://solvemymedia.com/hi,200,,,https://solvemymedia.com/hi,200,false,21,0,https://solvemymedia.com/hi
1,https://solvemymedia.com/no/,,text/plain,false,308,0,https://solvemymedia.com/no,200,,,https://solvemymedia.com/no,200,false,21,0,https://solvemymedia.com/no
1,https://solvemymedia.com/el/,,text/plain,false,308,0,https://solvemymedia.com/el,200,,,https://solvemymedia.com/el,200,false,21,0,https://solvemymedia.com/el
1,https://solvemymedia.com/ro/,,text/plain,false,308,0,https://solvemymedia.com/ro,200,,,https://solvemymedia.com/ro,200,false,21,0,https://solvemymedia.com/ro
1,https://solvemymedia.com/da/,,text/plain,false,308,0,https://solvemymedia.com/da,200,,,https://solvemymedia.com/da,200,false,21,0,https://solvemymedia.com/da
1,https://solvemymedia.com/cs/,,text/plain,false,308,0,https://solvemymedia.com/cs,200,,,https://solvemymedia.com/cs,200,false,21,0,https://solvemymedia.com/cs
1,https://solvemymedia.com/it/,,text/plain,false,308,0,https://solvemymedia.com/it,200,,,https://solvemymedia.com/it,200,false,21,0,https://solvemymedia.com/it
1,https://solvemymedia.com/ru/,,text/plain,false,308,0,https://solvemymedia.com/ru,200,,,https://solvemymedia.com/ru,200,false,21,0,https://solvemymedia.com/ru
1,https://solvemymedia.com/sv/,,text/plain,false,308,0,https://solvemymedia.com/sv,200,,,https://solvemymedia.com/sv,200,false,21,0,https://solvemymedia.com/sv
0,http://solvemymedia.com/,,text/plain,false,308,0,https://solvemymedia.com/,200,,,https://solvemymedia.com/,200,false,0,0,
0,http://www.solvemymedia.com/,,text/plain,false,308,0,https://www.solvemymedia.com/,308,,,"https://www.solvemymedia.com/
https://solvemymedia.com/","308
200",false,0,0,
0,https://www.solvemymedia.com/,,text/plain,false,308,0,https://solvemymedia.com/,200,,,https://solvemymedia.com/,200,false,1,1,
